id	date
seq23_22	2020-06-03
seq24_22	2020-06-03
seq25_22	2020-06-03
seq26_22	2020-06-03
seq27_22	2020-06-03
seq28_22	2020-06-03
seq29_22	2020-06-03
seq30_22	2020-06-03
seq31_22	2020-06-03
seq32_22	2020-06-03
seq33_22	2020-06-03
seq34_22	2020-06-03
seq35_22	2020-06-03
seq36_22	2020-06-03
seq37_22	2020-06-03
seq38_22	2020-06-03
seq39_22	2020-06-03
seq40_22	2020-06-03
seq41_22	2020-06-03
seq42_22	2020-06-03
seq43_22	2020-06-03
seq44_22	2020-06-03
seq45_22	2020-06-03
seq46_22	2020-06-03
seq47_22	2020-06-03
seq48_22	2020-06-03
seq49_22	2020-06-03
seq0_23	2020-06-10
seq1_23	2020-06-10
seq2_23	2020-06-10
seq3_23	2020-06-10
seq4_23	2020-06-10
seq5_23	2020-06-10
seq6_23	2020-06-10
seq7_23	2020-06-10
seq8_23	2020-06-10
seq9_23	2020-06-10
seq10_23	2020-06-10
seq11_23	2020-06-10
seq12_23	2020-06-10
seq13_23	2020-06-10
seq14_23	2020-06-10
seq15_23	2020-06-10
seq16_23	2020-06-10
seq17_23	2020-06-10
seq18_23	2020-06-10
seq19_23	2020-06-10
seq20_23	2020-06-10
seq21_23	2020-06-10
seq22_23	2020-06-10
seq23_23	2020-06-10
seq24_23	2020-06-10
seq25_23	2020-06-10
seq26_23	2020-06-10
seq27_23	2020-06-10
seq28_23	2020-06-10
seq29_23	2020-06-10
seq30_23	2020-06-10
seq31_23	2020-06-10
seq32_23	2020-06-10
seq33_23	2020-06-10
seq34_23	2020-06-10
seq35_23	2020-06-10
seq36_23	2020-06-10
seq37_23	2020-06-10
seq38_23	2020-06-10
seq39_23	2020-06-10
seq40_23	2020-06-10
seq41_23	2020-06-10
seq42_23	2020-06-10
seq43_23	2020-06-10
seq44_23	2020-06-10
seq45_23	2020-06-10
seq46_23	2020-06-10
seq47_23	2020-06-10
seq48_23	2020-06-10
seq49_23	2020-06-10
seq0_24	2020-06-17
seq1_24	2020-06-17
seq2_24	2020-06-17
seq3_24	2020-06-17
seq4_24	2020-06-17
seq5_24	2020-06-17
seq6_24	2020-06-17
seq7_24	2020-06-17
seq8_24	2020-06-17
seq9_24	2020-06-17
seq10_24	2020-06-17
seq11_24	2020-06-17
seq12_24	2020-06-17
seq13_24	2020-06-17
seq14_24	2020-06-17
seq15_24	2020-06-17
seq16_24	2020-06-17
seq17_24	2020-06-17
seq18_24	2020-06-17
seq19_24	2020-06-17
seq20_24	2020-06-17
seq21_24	2020-06-17
seq22_24	2020-06-17
seq23_24	2020-06-17
seq24_24	2020-06-17
seq25_24	2020-06-17
seq26_24	2020-06-17
seq27_24	2020-06-17
seq28_24	2020-06-17
seq29_24	2020-06-17
seq30_24	2020-06-17
seq31_24	2020-06-17
seq32_24	2020-06-17
seq33_24	2020-06-17
seq34_24	2020-06-17
seq35_24	2020-06-17
seq36_24	2020-06-17
seq37_24	2020-06-17
seq38_24	2020-06-17
seq39_24	2020-06-17
seq40_24	2020-06-17
seq41_24	2020-06-17
seq42_24	2020-06-17
seq43_24	2020-06-17
seq44_24	2020-06-17
seq45_24	2020-06-17
seq46_24	2020-06-17
seq47_24	2020-06-17
seq48_24	2020-06-17
seq49_24	2020-06-17
seq0_25	2020-06-24
seq1_25	2020-06-24
seq2_25	2020-06-24
seq3_25	2020-06-24
seq4_25	2020-06-24
seq5_25	2020-06-24
seq6_25	2020-06-24
seq7_25	2020-06-24
seq8_25	2020-06-24
seq9_25	2020-06-24
seq10_25	2020-06-24
seq11_25	2020-06-24
seq12_25	2020-06-24
seq13_25	2020-06-24
seq14_25	2020-06-24
seq15_25	2020-06-24
seq16_25	2020-06-24
seq17_25	2020-06-24
seq18_25	2020-06-24
seq19_25	2020-06-24
seq20_25	2020-06-24
seq21_25	2020-06-24
seq22_25	2020-06-24
seq23_25	2020-06-24
seq24_25	2020-06-24
seq25_25	2020-06-24
seq26_25	2020-06-24
seq27_25	2020-06-24
seq28_25	2020-06-24
seq29_25	2020-06-24
seq30_25	2020-06-24
seq31_25	2020-06-24
seq32_25	2020-06-24
seq33_25	2020-06-24
seq34_25	2020-06-24
seq35_25	2020-06-24
seq36_25	2020-06-24
seq37_25	2020-06-24
seq38_25	2020-06-24
seq39_25	2020-06-24
seq40_25	2020-06-24
seq41_25	2020-06-24
seq42_25	2020-06-24
seq43_25	2020-06-24
seq44_25	2020-06-24
seq45_25	2020-06-24
seq46_25	2020-06-24
seq47_25	2020-06-24
seq48_25	2020-06-24
seq49_25	2020-06-24
seq0_26	2020-07-01
seq1_26	2020-07-01
seq2_26	2020-07-01
seq3_26	2020-07-01
seq4_26	2020-07-01
seq5_26	2020-07-01
seq6_26	2020-07-01
seq7_26	2020-07-01
seq8_26	2020-07-01
seq9_26	2020-07-01
seq10_26	2020-07-01
seq11_26	2020-07-01
seq12_26	2020-07-01
seq13_26	2020-07-01
seq14_26	2020-07-01
seq15_26	2020-07-01
seq16_26	2020-07-01
seq17_26	2020-07-01
seq18_26	2020-07-01
seq19_26	2020-07-01
seq20_26	2020-07-01
seq21_26	2020-07-01
seq22_26	2020-07-01
seq23_26	2020-07-01
seq24_26	2020-07-01
seq25_26	2020-07-01
seq26_26	2020-07-01
seq27_26	2020-07-01
seq28_26	2020-07-01
seq29_26	2020-07-01
seq30_26	2020-07-01
seq31_26	2020-07-01
seq32_26	2020-07-01
seq33_26	2020-07-01
seq34_26	2020-07-01
seq35_26	2020-07-01
seq36_26	2020-07-01
seq37_26	2020-07-01
seq38_26	2020-07-01
seq39_26	2020-07-01
seq40_26	2020-07-01
seq41_26	2020-07-01
seq42_26	2020-07-01
seq43_26	2020-07-01
seq44_26	2020-07-01
seq45_26	2020-07-01
seq46_26	2020-07-01
seq47_26	2020-07-01
seq48_26	2020-07-01
seq49_26	2020-07-01
seq0_27	2020-07-08
seq1_27	2020-07-08
seq2_27	2020-07-08
seq3_27	2020-07-08
seq4_27	2020-07-08
seq5_27	2020-07-08
seq6_27	2020-07-08
seq7_27	2020-07-08
seq8_27	2020-07-08
seq9_27	2020-07-08
seq10_27	2020-07-08
seq11_27	2020-07-08
seq12_27	2020-07-08
seq13_27	2020-07-08
seq14_27	2020-07-08
seq15_27	2020-07-08
seq16_27	2020-07-08
seq17_27	2020-07-08
seq18_27	2020-07-08
seq19_27	2020-07-08
seq20_27	2020-07-08
seq21_27	2020-07-08
seq22_27	2020-07-08
seq23_27	2020-07-08
seq24_27	2020-07-08
seq25_27	2020-07-08
seq26_27	2020-07-08
seq27_27	2020-07-08
seq28_27	2020-07-08
seq29_27	2020-07-08
seq30_27	2020-07-08
seq31_27	2020-07-08
seq32_27	2020-07-08
seq33_27	2020-07-08
seq34_27	2020-07-08
seq35_27	2020-07-08
seq36_27	2020-07-08
seq37_27	2020-07-08
seq38_27	2020-07-08
seq39_27	2020-07-08
seq40_27	2020-07-08
seq41_27	2020-07-08
seq42_27	2020-07-08
seq43_27	2020-07-08
seq44_27	2020-07-08
seq45_27	2020-07-08
seq46_27	2020-07-08
seq47_27	2020-07-08
seq48_27	2020-07-08
seq49_27	2020-07-08
seq0_28	2020-07-15
seq1_28	2020-07-15
seq2_28	2020-07-15
seq3_28	2020-07-15
seq4_28	2020-07-15
seq5_28	2020-07-15
seq6_28	2020-07-15
seq7_28	2020-07-15
seq8_28	2020-07-15
seq9_28	2020-07-15
seq10_28	2020-07-15
seq11_28	2020-07-15
seq12_28	2020-07-15
seq13_28	2020-07-15
seq14_28	2020-07-15
seq15_28	2020-07-15
seq16_28	2020-07-15
seq17_28	2020-07-15
seq18_28	2020-07-15
seq19_28	2020-07-15
seq20_28	2020-07-15
seq21_28	2020-07-15
seq22_28	2020-07-15
seq23_28	2020-07-15
seq24_28	2020-07-15
seq25_28	2020-07-15
seq26_28	2020-07-15
seq27_28	2020-07-15
seq28_28	2020-07-15
seq29_28	2020-07-15
seq30_28	2020-07-15
seq31_28	2020-07-15
seq32_28	2020-07-15
seq33_28	2020-07-15
seq34_28	2020-07-15
seq35_28	2020-07-15
seq36_28	2020-07-15
seq37_28	2020-07-15
seq38_28	2020-07-15
seq39_28	2020-07-15
seq40_28	2020-07-15
seq41_28	2020-07-15
seq42_28	2020-07-15
seq43_28	2020-07-15
seq44_28	2020-07-15
seq45_28	2020-07-15
seq46_28	2020-07-15
seq47_28	2020-07-15
seq48_28	2020-07-15
seq49_28	2020-07-15
seq0_29	2020-07-22
seq1_29	2020-07-22
seq2_29	2020-07-22
seq3_29	2020-07-22
seq4_29	2020-07-22
seq5_29	2020-07-22
seq6_29	2020-07-22
seq7_29	2020-07-22
seq8_29	2020-07-22
seq9_29	2020-07-22
seq10_29	2020-07-22
seq11_29	2020-07-22
seq12_29	2020-07-22
seq13_29	2020-07-22
seq14_29	2020-07-22
seq15_29	2020-07-22
seq16_29	2020-07-22
seq17_29	2020-07-22
seq18_29	2020-07-22
seq19_29	2020-07-22
seq20_29	2020-07-22
seq21_29	2020-07-22
seq22_29	2020-07-22
seq23_29	2020-07-22
seq24_29	2020-07-22
seq25_29	2020-07-22
seq26_29	2020-07-22
seq27_29	2020-07-22
seq28_29	2020-07-22
seq29_29	2020-07-22
seq30_29	2020-07-22
seq31_29	2020-07-22
seq32_29	2020-07-22
seq33_29	2020-07-22
seq34_29	2020-07-22
seq35_29	2020-07-22
seq36_29	2020-07-22
seq37_29	2020-07-22
seq38_29	2020-07-22
seq39_29	2020-07-22
seq40_29	2020-07-22
seq41_29	2020-07-22
seq42_29	2020-07-22
seq43_29	2020-07-22
seq44_29	2020-07-22
seq45_29	2020-07-22
seq46_29	2020-07-22
seq47_29	2020-07-22
seq48_29	2020-07-22
seq49_29	2020-07-22
seq0_30	2020-07-29
seq1_30	2020-07-29
seq2_30	2020-07-29
seq3_30	2020-07-29
seq4_30	2020-07-29
seq5_30	2020-07-29
seq6_30	2020-07-29
seq7_30	2020-07-29
seq8_30	2020-07-29
seq9_30	2020-07-29
seq10_30	2020-07-29
seq11_30	2020-07-29
seq12_30	2020-07-29
seq13_30	2020-07-29
seq14_30	2020-07-29
seq15_30	2020-07-29
seq16_30	2020-07-29
seq17_30	2020-07-29
seq18_30	2020-07-29
seq19_30	2020-07-29
seq20_30	2020-07-29
seq21_30	2020-07-29
seq22_30	2020-07-29
seq23_30	2020-07-29
seq24_30	2020-07-29
seq25_30	2020-07-29
seq26_30	2020-07-29
seq27_30	2020-07-29
seq28_30	2020-07-29
seq29_30	2020-07-29
seq30_30	2020-07-29
seq31_30	2020-07-29
seq32_30	2020-07-29
seq33_30	2020-07-29
seq34_30	2020-07-29
seq35_30	2020-07-29
seq36_30	2020-07-29
seq37_30	2020-07-29
seq38_30	2020-07-29
seq39_30	2020-07-29
seq40_30	2020-07-29
seq41_30	2020-07-29
seq42_30	2020-07-29
seq43_30	2020-07-29
seq44_30	2020-07-29
seq45_30	2020-07-29
seq46_30	2020-07-29
seq47_30	2020-07-29
seq48_30	2020-07-29
seq49_30	2020-07-29
seq0_31	2020-08-05
seq1_31	2020-08-05
seq2_31	2020-08-05
seq3_31	2020-08-05
seq4_31	2020-08-05
seq5_31	2020-08-05
seq6_31	2020-08-05
seq7_31	2020-08-05
seq8_31	2020-08-05
seq9_31	2020-08-05
seq10_31	2020-08-05
seq11_31	2020-08-05
seq12_31	2020-08-05
seq13_31	2020-08-05
seq14_31	2020-08-05
seq15_31	2020-08-05
seq16_31	2020-08-05
seq17_31	2020-08-05
seq18_31	2020-08-05
seq19_31	2020-08-05
seq20_31	2020-08-05
seq21_31	2020-08-05
seq22_31	2020-08-05
seq23_31	2020-08-05
seq24_31	2020-08-05
seq25_31	2020-08-05
seq26_31	2020-08-05
seq27_31	2020-08-05
seq28_31	2020-08-05
seq29_31	2020-08-05
seq30_31	2020-08-05
seq31_31	2020-08-05
seq32_31	2020-08-05
seq33_31	2020-08-05
seq34_31	2020-08-05
seq35_31	2020-08-05
seq36_31	2020-08-05
seq37_31	2020-08-05
seq38_31	2020-08-05
seq39_31	2020-08-05
seq40_31	2020-08-05
seq41_31	2020-08-05
seq42_31	2020-08-05
seq43_31	2020-08-05
seq44_31	2020-08-05
seq45_31	2020-08-05
seq46_31	2020-08-05
seq47_31	2020-08-05
seq48_31	2020-08-05
seq49_31	2020-08-05
seq0_32	2020-08-12
seq1_32	2020-08-12
seq2_32	2020-08-12
seq3_32	2020-08-12
seq4_32	2020-08-12
seq5_32	2020-08-12
seq6_32	2020-08-12
seq7_32	2020-08-12
seq8_32	2020-08-12
seq9_32	2020-08-12
seq10_32	2020-08-12
seq11_32	2020-08-12
seq12_32	2020-08-12
seq13_32	2020-08-12
seq14_32	2020-08-12
seq15_32	2020-08-12
seq16_32	2020-08-12
seq17_32	2020-08-12
seq18_32	2020-08-12
seq19_32	2020-08-12
seq20_32	2020-08-12
seq21_32	2020-08-12
seq22_32	2020-08-12
seq23_32	2020-08-12
seq24_32	2020-08-12
seq25_32	2020-08-12
seq26_32	2020-08-12
seq27_32	2020-08-12
seq28_32	2020-08-12
seq29_32	2020-08-12
seq30_32	2020-08-12
seq31_32	2020-08-12
seq32_32	2020-08-12
seq33_32	2020-08-12
seq34_32	2020-08-12
seq35_32	2020-08-12
seq36_32	2020-08-12
seq37_32	2020-08-12
seq38_32	2020-08-12
seq39_32	2020-08-12
seq40_32	2020-08-12
seq41_32	2020-08-12
seq42_32	2020-08-12
seq43_32	2020-08-12
seq44_32	2020-08-12
seq45_32	2020-08-12
seq46_32	2020-08-12
seq47_32	2020-08-12
seq48_32	2020-08-12
seq49_32	2020-08-12
seq0_33	2020-08-19
seq1_33	2020-08-19
seq2_33	2020-08-19
seq3_33	2020-08-19
seq4_33	2020-08-19
seq5_33	2020-08-19
seq6_33	2020-08-19
seq7_33	2020-08-19
seq8_33	2020-08-19
seq9_33	2020-08-19
seq10_33	2020-08-19
seq11_33	2020-08-19
seq12_33	2020-08-19
seq13_33	2020-08-19
seq14_33	2020-08-19
seq15_33	2020-08-19
seq16_33	2020-08-19
seq17_33	2020-08-19
seq18_33	2020-08-19
seq19_33	2020-08-19
seq20_33	2020-08-19
seq21_33	2020-08-19
seq22_33	2020-08-19
seq23_33	2020-08-19
seq24_33	2020-08-19
seq25_33	2020-08-19
seq26_33	2020-08-19
seq27_33	2020-08-19
seq28_33	2020-08-19
seq29_33	2020-08-19
seq30_33	2020-08-19
seq31_33	2020-08-19
seq32_33	2020-08-19
seq33_33	2020-08-19
seq34_33	2020-08-19
seq35_33	2020-08-19
seq36_33	2020-08-19
seq37_33	2020-08-19
seq38_33	2020-08-19
seq39_33	2020-08-19
seq40_33	2020-08-19
seq41_33	2020-08-19
seq42_33	2020-08-19
seq43_33	2020-08-19
seq44_33	2020-08-19
seq45_33	2020-08-19
seq46_33	2020-08-19
seq47_33	2020-08-19
seq48_33	2020-08-19
seq49_33	2020-08-19
seq0_34	2020-08-26
seq1_34	2020-08-26
seq2_34	2020-08-26
seq3_34	2020-08-26
seq4_34	2020-08-26
seq5_34	2020-08-26
seq6_34	2020-08-26
seq7_34	2020-08-26
seq8_34	2020-08-26
seq9_34	2020-08-26
seq10_34	2020-08-26
seq11_34	2020-08-26
seq12_34	2020-08-26
seq13_34	2020-08-26
seq14_34	2020-08-26
seq15_34	2020-08-26
seq16_34	2020-08-26
seq17_34	2020-08-26
seq18_34	2020-08-26
seq19_34	2020-08-26
seq20_34	2020-08-26
seq21_34	2020-08-26
seq22_34	2020-08-26
seq23_34	2020-08-26
seq24_34	2020-08-26
seq25_34	2020-08-26
seq26_34	2020-08-26
seq27_34	2020-08-26
seq28_34	2020-08-26
seq29_34	2020-08-26
seq30_34	2020-08-26
seq31_34	2020-08-26
seq32_34	2020-08-26
seq33_34	2020-08-26
seq34_34	2020-08-26
seq35_34	2020-08-26
seq36_34	2020-08-26
seq37_34	2020-08-26
seq38_34	2020-08-26
seq39_34	2020-08-26
seq40_34	2020-08-26
seq41_34	2020-08-26
seq42_34	2020-08-26
seq43_34	2020-08-26
seq44_34	2020-08-26
seq45_34	2020-08-26
seq46_34	2020-08-26
seq47_34	2020-08-26
seq48_34	2020-08-26
seq49_34	2020-08-26
seq0_35	2020-09-02
seq1_35	2020-09-02
seq2_35	2020-09-02
seq3_35	2020-09-02
seq4_35	2020-09-02
seq5_35	2020-09-02
seq6_35	2020-09-02
seq7_35	2020-09-02
seq8_35	2020-09-02
seq9_35	2020-09-02
seq10_35	2020-09-02
seq11_35	2020-09-02
seq12_35	2020-09-02
seq13_35	2020-09-02
seq14_35	2020-09-02
seq15_35	2020-09-02
seq16_35	2020-09-02
seq17_35	2020-09-02
seq18_35	2020-09-02
seq19_35	2020-09-02
seq20_35	2020-09-02
seq21_35	2020-09-02
seq22_35	2020-09-02
seq23_35	2020-09-02
seq24_35	2020-09-02
seq25_35	2020-09-02
seq26_35	2020-09-02
seq27_35	2020-09-02
seq28_35	2020-09-02
seq29_35	2020-09-02
seq30_35	2020-09-02
seq31_35	2020-09-02
seq32_35	2020-09-02
seq33_35	2020-09-02
seq34_35	2020-09-02
seq35_35	2020-09-02
seq36_35	2020-09-02
seq37_35	2020-09-02
seq38_35	2020-09-02
seq39_35	2020-09-02
seq40_35	2020-09-02
seq41_35	2020-09-02
seq42_35	2020-09-02
seq43_35	2020-09-02
seq44_35	2020-09-02
seq45_35	2020-09-02
seq46_35	2020-09-02
seq47_35	2020-09-02
seq48_35	2020-09-02
seq49_35	2020-09-02
seq0_36	2020-09-09
seq1_36	2020-09-09
seq2_36	2020-09-09
seq3_36	2020-09-09
seq4_36	2020-09-09
seq5_36	2020-09-09
seq6_36	2020-09-09
seq7_36	2020-09-09
seq8_36	2020-09-09
seq9_36	2020-09-09
seq10_36	2020-09-09
seq11_36	2020-09-09
seq12_36	2020-09-09
seq13_36	2020-09-09
seq14_36	2020-09-09
seq15_36	2020-09-09
seq16_36	2020-09-09
seq17_36	2020-09-09
seq18_36	2020-09-09
seq19_36	2020-09-09
seq20_36	2020-09-09
seq21_36	2020-09-09
seq22_36	2020-09-09
seq23_36	2020-09-09
seq24_36	2020-09-09
seq25_36	2020-09-09
seq26_36	2020-09-09
seq27_36	2020-09-09
seq28_36	2020-09-09
seq29_36	2020-09-09
seq30_36	2020-09-09
seq31_36	2020-09-09
seq32_36	2020-09-09
seq33_36	2020-09-09
seq34_36	2020-09-09
seq35_36	2020-09-09
seq36_36	2020-09-09
seq37_36	2020-09-09
seq38_36	2020-09-09
seq39_36	2020-09-09
seq40_36	2020-09-09
seq41_36	2020-09-09
seq42_36	2020-09-09
seq43_36	2020-09-09
seq44_36	2020-09-09
seq45_36	2020-09-09
seq46_36	2020-09-09
seq47_36	2020-09-09
seq48_36	2020-09-09
seq49_36	2020-09-09
seq0_37	2020-09-16
seq1_37	2020-09-16
seq2_37	2020-09-16
seq3_37	2020-09-16
seq4_37	2020-09-16
seq5_37	2020-09-16
seq6_37	2020-09-16
seq7_37	2020-09-16
seq8_37	2020-09-16
seq9_37	2020-09-16
seq10_37	2020-09-16
seq11_37	2020-09-16
seq12_37	2020-09-16
seq13_37	2020-09-16
seq14_37	2020-09-16
seq15_37	2020-09-16
seq16_37	2020-09-16
seq17_37	2020-09-16
seq18_37	2020-09-16
seq19_37	2020-09-16
seq20_37	2020-09-16
seq21_37	2020-09-16
seq22_37	2020-09-16
seq23_37	2020-09-16
seq24_37	2020-09-16
seq25_37	2020-09-16
seq26_37	2020-09-16
seq27_37	2020-09-16
seq28_37	2020-09-16
seq29_37	2020-09-16
seq30_37	2020-09-16
seq31_37	2020-09-16
seq32_37	2020-09-16
seq33_37	2020-09-16
seq34_37	2020-09-16
seq35_37	2020-09-16
seq36_37	2020-09-16
seq37_37	2020-09-16
seq38_37	2020-09-16
seq39_37	2020-09-16
seq40_37	2020-09-16
seq41_37	2020-09-16
seq42_37	2020-09-16
seq43_37	2020-09-16
seq44_37	2020-09-16
seq45_37	2020-09-16
seq46_37	2020-09-16
seq47_37	2020-09-16
seq48_37	2020-09-16
seq49_37	2020-09-16
seq0_38	2020-09-23
seq1_38	2020-09-23
seq2_38	2020-09-23
seq3_38	2020-09-23
seq4_38	2020-09-23
seq5_38	2020-09-23
seq6_38	2020-09-23
seq7_38	2020-09-23
seq8_38	2020-09-23
seq9_38	2020-09-23
seq10_38	2020-09-23
seq11_38	2020-09-23
seq12_38	2020-09-23
seq13_38	2020-09-23
seq14_38	2020-09-23
seq15_38	2020-09-23
seq16_38	2020-09-23
seq17_38	2020-09-23
seq18_38	2020-09-23
seq19_38	2020-09-23
seq20_38	2020-09-23
seq21_38	2020-09-23
seq22_38	2020-09-23
seq23_38	2020-09-23
seq24_38	2020-09-23
seq25_38	2020-09-23
seq26_38	2020-09-23
seq27_38	2020-09-23
seq28_38	2020-09-23
seq29_38	2020-09-23
seq30_38	2020-09-23
seq31_38	2020-09-23
seq32_38	2020-09-23
seq33_38	2020-09-23
seq34_38	2020-09-23
seq35_38	2020-09-23
seq36_38	2020-09-23
seq37_38	2020-09-23
seq38_38	2020-09-23
seq39_38	2020-09-23
seq40_38	2020-09-23
seq41_38	2020-09-23
seq42_38	2020-09-23
seq43_38	2020-09-23
seq44_38	2020-09-23
seq45_38	2020-09-23
seq46_38	2020-09-23
seq47_38	2020-09-23
seq48_38	2020-09-23
seq49_38	2020-09-23
seq0_39	2020-09-30
seq1_39	2020-09-30
seq2_39	2020-09-30
seq3_39	2020-09-30
seq4_39	2020-09-30
seq5_39	2020-09-30
seq6_39	2020-09-30
seq7_39	2020-09-30
seq8_39	2020-09-30
seq9_39	2020-09-30
seq10_39	2020-09-30
seq11_39	2020-09-30
seq12_39	2020-09-30
seq13_39	2020-09-30
seq14_39	2020-09-30
seq15_39	2020-09-30
seq16_39	2020-09-30
seq17_39	2020-09-30
seq18_39	2020-09-30
seq19_39	2020-09-30
seq20_39	2020-09-30
seq21_39	2020-09-30
seq22_39	2020-09-30
seq23_39	2020-09-30
seq24_39	2020-09-30
seq25_39	2020-09-30
seq26_39	2020-09-30
seq27_39	2020-09-30
seq28_39	2020-09-30
seq29_39	2020-09-30
seq30_39	2020-09-30
seq31_39	2020-09-30
seq32_39	2020-09-30
seq33_39	2020-09-30
seq34_39	2020-09-30
seq35_39	2020-09-30
seq36_39	2020-09-30
seq37_39	2020-09-30
seq38_39	2020-09-30
seq39_39	2020-09-30
seq40_39	2020-09-30
seq41_39	2020-09-30
seq42_39	2020-09-30
seq43_39	2020-09-30
seq44_39	2020-09-30
seq45_39	2020-09-30
seq46_39	2020-09-30
seq47_39	2020-09-30
seq48_39	2020-09-30
seq49_39	2020-09-30
seq0_40	2020-10-07
seq1_40	2020-10-07
seq2_40	2020-10-07
seq3_40	2020-10-07
seq4_40	2020-10-07
seq5_40	2020-10-07
seq6_40	2020-10-07
seq7_40	2020-10-07
seq8_40	2020-10-07
seq9_40	2020-10-07
seq10_40	2020-10-07
seq11_40	2020-10-07
seq12_40	2020-10-07
seq13_40	2020-10-07
seq14_40	2020-10-07
seq15_40	2020-10-07
seq16_40	2020-10-07
seq17_40	2020-10-07
seq18_40	2020-10-07
seq19_40	2020-10-07
seq20_40	2020-10-07
seq21_40	2020-10-07
seq22_40	2020-10-07
seq23_40	2020-10-07
seq24_40	2020-10-07
seq25_40	2020-10-07
seq26_40	2020-10-07
seq27_40	2020-10-07
seq28_40	2020-10-07
seq29_40	2020-10-07
seq30_40	2020-10-07
seq31_40	2020-10-07
seq32_40	2020-10-07
seq33_40	2020-10-07
seq34_40	2020-10-07
seq35_40	2020-10-07
seq36_40	2020-10-07
seq37_40	2020-10-07
seq38_40	2020-10-07
seq39_40	2020-10-07
seq40_40	2020-10-07
seq41_40	2020-10-07
seq42_40	2020-10-07
seq43_40	2020-10-07
seq44_40	2020-10-07
seq45_40	2020-10-07
seq46_40	2020-10-07
seq47_40	2020-10-07
seq48_40	2020-10-07
seq49_40	2020-10-07
