id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq35_15	2020-04-15	['s_216_T', 's_4486_T', 's_5526_G', 's_6768_G', 's_10407_G', 's_12628_G', 's_15353_A', 's_21757_T', 's_23096_A', 's_29468_A', 's_29470_A']	0	11	0	0	0	11
seq26_15	2020-04-15	['s_2102_G', 's_6250_G', 's_7041_G', 's_19127_C']	0	4	0	0	0	4
seq27_15	2020-04-15	['s_10139_T', 's_10670_T', 's_17550_A', 's_22060_A', 's_24045_G', 's_25031_C', 's_25188_T']	0	7	0	0	0	7
seq28_15	2020-04-15	['s_2213_T', 's_5179_A', 's_7470_C', 's_10557_T', 's_12409_C', 's_14815_G', 's_15405_T', 's_17920_C', 's_21229_G', 's_24830_A']	0	10	0	0	0	10
seq29_15	2020-04-15	[]	0	0	0	0	0	0
seq30_15	2020-04-15	['s_6439_C', 's_7827_A', 's_7950_T', 's_11167_G', 's_12248_A', 's_13683_C', 's_17006_T']	0	7	0	0	0	7
seq31_15	2020-04-15	['s_3894_C', 's_5569_A', 's_14380_C', 's_21369_G', 's_28144_C']	0	5	0	0	0	5
seq32_15	2020-04-15	['s_774_T', 's_3661_T', 's_4125_A', 's_8210_G', 's_11418_A', 's_12703_G', 's_18464_A', 's_18524_A', 's_24096_T', 's_25923_A', 's_27045_G']	0	11	0	0	0	11
seq33_15	2020-04-15	['s_512_T', 's_4347_G', 's_6848_A', 's_11128_C', 's_11638_C', 's_12655_A', 's_26416_A', 's_27412_C']	0	8	0	0	0	8
seq34_15	2020-04-15	['s_7117_C', 's_10148_A', 's_11134_A', 's_11279_T', 's_14262_T', 's_18873_T', 's_25451_A', 's_25644_C', 's_28472_A']	0	9	0	0	0	9
seq36_15	2020-04-15	['s_4199_T', 's_6986_T', 's_8433_G', 's_23277_T', 's_23848_C', 's_25396_C', 's_27834_C']	0	7	0	0	0	7
seq25_15	2020-04-15	['s_8241_C', 's_8880_G', 's_9288_T', 's_10179_C', 's_10294_A', 's_11923_T', 's_16882_T', 's_17222_C', 's_20162_G', 's_22367_A', 's_23170_G', 's_29298_T']	0	12	0	0	0	12
seq38_15	2020-04-15	['s_763_A', 's_2459_G', 's_4491_A', 's_4580_T', 's_5592_T', 's_10167_T', 's_18083_A', 's_21583_T', 's_21748_C', 's_28467_C', 's_28611_C', 's_28995_T', 's_29490_C']	0	13	0	0	0	13
seq39_15	2020-04-15	['s_1607_A', 's_2679_G', 's_3332_G', 's_7910_C', 's_20085_C', 's_21730_C', 's_24172_G', 's_26002_A', 's_26156_G']	0	9	0	0	0	9
seq40_15	2020-04-15	['s_12008_T', 's_12560_A', 's_14497_C', 's_24123_C', 's_24745_A', 's_24958_G', 's_25250_C']	0	7	0	0	0	7
seq41_15	2020-04-15	['s_1191_T', 's_4601_A', 's_10568_T', 's_22338_A', 's_27011_T', 's_29450_C']	0	6	0	0	0	6
seq42_15	2020-04-15	['s_621_A', 's_840_C', 's_2443_T', 's_3728_C', 's_5425_T', 's_13822_A', 's_16672_G', 's_19313_A', 's_23000_C', 's_28697_A']	0	10	0	0	0	10
seq43_15	2020-04-15	['s_4842_T', 's_12044_T', 's_13405_T', 's_16774_A', 's_24859_T', 's_25537_A', 's_27229_G', 's_27917_C', 's_29362_T']	0	9	0	0	0	9
seq44_15	2020-04-15	['s_1215_G', 's_4227_T', 's_4770_C', 's_6048_C', 's_6165_G', 's_7239_G', 's_15608_G', 's_21162_C', 's_22926_G']	0	9	0	0	0	9
seq45_15	2020-04-15	['s_6566_A', 's_7289_A', 's_9824_T', 's_11085_T', 's_14780_G', 's_15193_T', 's_18522_C', 's_23027_C', 's_24979_C', 's_26406_G', 's_28745_C']	0	11	0	0	0	11
seq46_15	2020-04-15	['s_9232_A', 's_13089_C', 's_14012_C', 's_14404_A', 's_14840_T', 's_28726_C']	0	6	0	0	0	6
seq47_15	2020-04-15	['s_619_A', 's_3813_C', 's_5201_G', 's_6282_T', 's_10789_G', 's_11490_T', 's_14886_A', 's_26236_C', 's_28993_C']	0	9	0	0	0	9
seq48_15	2020-04-15	['s_10840_T', 's_15268_T']	0	2	0	0	0	2
seq37_15	2020-04-15	['s_1506_A', 's_6388_A', 's_6616_C', 's_12260_A', 's_14599_T', 's_18336_G', 's_22200_G', 's_24308_G', 's_26226_G', 's_27120_C', 's_28922_T', 's_29365_C']	0	12	0	0	0	12
seq49_15	2020-04-15	['s_3447_A', 's_3851_A', 's_6836_C', 's_18412_C', 's_22878_G', 's_24064_T', 's_27168_C']	0	7	0	0	0	7
seq24_15	2020-04-15	['s_11164_C', 's_12489_G', 's_25681_A', 's_28028_T']	0	4	0	0	0	4
seq22_15	2020-04-15	['s_12820_G', 's_21970_A', 's_25607_G', 's_26888_C', 's_28150_A', 's_29074_T']	0	6	0	0	0	6
seq23_15	2020-04-15	['s_146_C', 's_8368_A', 's_8533_C', 's_28796_A']	0	4	0	0	0	4
seq0_15	2020-04-15	['s_1718_T', 's_3103_G', 's_10250_C', 's_12633_A', 's_14116_C', 's_20227_A', 's_22246_G']	0	7	0	0	0	7
seq1_15	2020-04-15	['s_2351_A', 's_3564_T', 's_3977_T', 's_14045_A', 's_14995_T', 's_15512_C', 's_19337_G', 's_20580_A', 's_20708_G', 's_23591_A', 's_25333_A', 's_27278_C']	0	12	0	0	0	12
seq2_15	2020-04-15	['s_6450_C', 's_8954_G', 's_9527_G', 's_14948_T', 's_19998_G', 's_20632_C', 's_22559_C', 's_28445_T']	0	8	0	0	0	8
seq3_15	2020-04-15	['s_1436_G', 's_2149_G', 's_16260_A', 's_26613_C']	0	4	0	0	0	4
seq4_15	2020-04-15	['s_2627_A', 's_21408_G', 's_22533_T']	0	3	0	0	0	3
seq6_15	2020-04-15	['s_3434_A', 's_4247_G', 's_8519_T', 's_9178_G', 's_25908_C']	0	5	0	0	0	5
seq7_15	2020-04-15	[]	0	0	0	0	0	0
seq8_15	2020-04-15	['s_1303_C', 's_1446_G', 's_11122_C', 's_15067_G', 's_16703_G', 's_27790_T']	0	6	0	0	0	6
seq9_15	2020-04-15	['s_1438_G', 's_7823_G', 's_9622_C', 's_21186_A', 's_22116_C', 's_24161_A', 's_24457_G', 's_24510_T', 's_25640_A', 's_25918_T', 's_26413_C', 's_28401_G', 's_29162_A']	0	13	0	0	0	13
seq10_15	2020-04-15	['s_575_A', 's_2350_A', 's_15108_A', 's_22740_A', 's_23395_A', 's_25836_T', 's_28486_G']	0	7	0	0	0	7
seq5_15	2020-04-15	['s_1838_C', 's_3232_C', 's_4928_C', 's_5403_G', 's_5506_A', 's_6634_A', 's_6787_C', 's_6914_C', 's_6996_A', 's_9296_C', 's_11068_A', 's_12450_C', 's_21381_A', 's_25436_A']	0	14	0	0	0	14
seq12_15	2020-04-15	['s_8667_C', 's_11349_A', 's_14211_G', 's_14938_T', 's_20036_C', 's_24256_A', 's_24329_C', 's_29832_C']	0	8	0	0	0	8
seq11_15	2020-04-15	['s_867_G', 's_1629_C', 's_3517_G', 's_6646_G', 's_7128_A', 's_8567_T', 's_10959_A', 's_12502_T', 's_13388_T', 's_14139_G', 's_16655_G', 's_16720_C', 's_17148_G', 's_19841_C', 's_22708_C', 's_22847_G', 's_23099_A']	0	17	0	0	0	17
seq20_15	2020-04-15	['s_855_G', 's_2603_A', 's_2846_G', 's_8792_A', 's_9523_A', 's_15006_C', 's_19389_C', 's_22690_C', 's_23459_G', 's_25257_G']	0	10	0	0	0	10
seq19_15	2020-04-15	['s_3683_G', 's_4396_T']	0	2	0	0	0	2
seq18_15	2020-04-15	['s_2157_A', 's_3086_C', 's_3437_T', 's_7545_C', 's_7682_A', 's_8752_T', 's_18028_T', 's_18158_C', 's_22342_G', 's_24237_G', 's_25729_G', 's_25862_C', 's_25934_T', 's_29009_C']	0	14	0	0	0	14
seq17_15	2020-04-15	['s_19372_A', 's_26431_C']	0	2	0	0	0	2
seq21_15	2020-04-15	['s_1417_G', 's_2725_C', 's_6401_G', 's_6749_C', 's_11386_C', 's_11520_C', 's_12320_T', 's_18142_G', 's_26708_G', 's_28707_G']	0	10	0	0	0	10
seq15_15	2020-04-15	['s_5110_A', 's_8663_C', 's_12139_G', 's_12991_C', 's_16029_C', 's_16491_A', 's_20450_C', 's_26076_C']	0	8	0	0	0	8
seq14_15	2020-04-15	['s_4252_A', 's_9436_G', 's_11246_G', 's_15910_T', 's_19502_G']	0	5	0	0	0	5
seq13_15	2020-04-15	['s_924_T', 's_6716_G', 's_11426_A', 's_16903_T', 's_20887_A', 's_21664_G', 's_25220_C', 's_27611_T']	0	8	0	0	0	8
seq16_15	2020-04-15	['s_778_A', 's_5266_A', 's_15280_T', 's_15759_G', 's_19337_G', 's_21442_A', 's_21587_G', 's_24616_T', 's_29250_G']	0	9	0	0	0	9
seq36_16	2020-04-22	['s_1673_G', 's_10901_T', 's_11353_C', 's_12720_C', 's_20449_G', 's_20501_G', 's_21874_A', 's_22450_G', 's_28382_G']	0	9	0	0	0	9
seq27_16	2020-04-22	['s_462_G', 's_2208_G', 's_12997_A', 's_27726_T', 's_28119_G']	0	5	0	0	0	5
seq28_16	2020-04-22	['s_8380_T', 's_21361_G']	0	2	0	0	0	2
seq29_16	2020-04-22	['s_3341_C', 's_4035_G', 's_4946_G', 's_7506_T', 's_9669_G', 's_11006_T', 's_13044_G', 's_14521_A', 's_14962_G', 's_16112_C', 's_16399_C', 's_16693_T', 's_17939_A', 's_23163_C', 's_24475_G', 's_24647_C', 's_27107_G', 's_28244_A', 's_29861_A']	0	19	0	0	0	19
seq30_16	2020-04-22	['s_412_G', 's_1160_T', 's_5694_A', 's_5972_A', 's_6508_G', 's_8162_C', 's_8466_G', 's_16992_C', 's_19762_G', 's_20629_A', 's_21723_G', 's_26455_A', 's_27898_G', 's_29806_C']	0	14	0	0	0	14
seq31_16	2020-04-22	['s_9783_C', 's_9835_C', 's_9870_A', 's_14217_G', 's_22794_G', 's_22801_T', 's_24975_C', 's_25875_C', 's_25965_C', 's_26099_A']	0	10	0	0	0	10
seq32_16	2020-04-22	['s_2246_C', 's_4413_T', 's_6205_A', 's_9723_C', 's_13819_G', 's_17071_C', 's_17807_G', 's_22451_A', 's_28854_A']	0	9	0	0	0	9
seq33_16	2020-04-22	['s_1079_T', 's_1166_A', 's_1879_G', 's_4433_T', 's_13172_C', 's_14164_T', 's_17190_C', 's_18085_C', 's_18919_G', 's_19021_A', 's_19541_A', 's_21755_C', 's_23947_T', 's_25739_G', 's_27873_T', 's_28562_A']	0	16	0	0	0	16
seq34_16	2020-04-22	['s_4505_C', 's_4745_G', 's_6097_G', 's_7857_G', 's_19694_A', 's_21679_A', 's_22107_G', 's_22194_C', 's_22906_A', 's_25899_C', 's_26280_C', 's_27730_G', 's_27880_T']	0	13	0	0	0	13
seq35_16	2020-04-22	['s_383_G', 's_16216_G', 's_18027_A', 's_20863_A', 's_21457_T', 's_27887_G', 's_29235_C']	0	7	0	0	0	7
seq37_16	2020-04-22	['s_3847_A', 's_8511_T', 's_10628_T', 's_13217_T', 's_18528_C', 's_23657_A', 's_23722_C']	0	7	0	0	0	7
seq49_16	2020-04-22	['s_4737_T', 's_6211_G', 's_6805_A', 's_15615_G', 's_19795_T', 's_20594_T', 's_26220_T', 's_28741_C']	0	8	0	0	0	8
seq39_16	2020-04-22	['s_3265_A', 's_4460_T', 's_4907_T', 's_5079_G', 's_11044_C', 's_11884_T', 's_29161_A', 's_29477_T', 's_29752_C']	0	9	0	0	0	9
seq40_16	2020-04-22	['s_12992_G', 's_20896_A']	0	2	0	0	0	2
seq41_16	2020-04-22	['s_251_C', 's_296_G', 's_2118_C', 's_6662_C', 's_7060_G', 's_13524_A', 's_15183_T', 's_16107_G', 's_20298_G', 's_25290_T', 's_25789_A', 's_26418_C']	0	12	0	0	0	12
seq42_16	2020-04-22	['s_2609_A', 's_5325_G', 's_12354_T', 's_20194_T']	0	4	0	0	0	4
seq43_16	2020-04-22	['s_3899_T', 's_4122_C', 's_5567_A', 's_7715_C', 's_12834_C', 's_13047_T', 's_14958_A', 's_18102_G', 's_21545_C', 's_27209_C', 's_27349_G']	0	11	0	0	0	11
seq44_16	2020-04-22	['s_95_C', 's_5789_T', 's_6286_T', 's_13140_G', 's_19385_C', 's_19896_G', 's_21860_T', 's_27480_G', 's_28424_G', 's_28601_G', 's_28611_A', 's_29283_C']	0	12	0	0	0	12
seq45_16	2020-04-22	['s_366_G', 's_2303_C', 's_4044_C', 's_8671_C', 's_14436_G', 's_16895_T', 's_20578_C']	0	7	0	0	0	7
seq46_16	2020-04-22	['s_5221_A', 's_7629_C', 's_8849_C', 's_9377_C', 's_11236_C', 's_11985_T', 's_17533_T', 's_18290_A', 's_21550_T', 's_23058_G', 's_23131_C', 's_24316_C']	0	12	0	0	0	12
seq47_16	2020-04-22	['s_23578_A']	0	1	0	0	0	1
seq48_16	2020-04-22	['s_769_C', 's_828_G', 's_3547_G', 's_6034_G', 's_14805_A', 's_16058_T', 's_19445_T', 's_23259_T']	0	8	0	0	0	8
seq26_16	2020-04-22	['s_1183_G', 's_4704_T', 's_8619_G', 's_11053_T', 's_13062_G', 's_13540_A', 's_18718_G', 's_22063_G', 's_23913_C']	0	9	0	0	0	9
seq38_16	2020-04-22	['s_12245_T', 's_12961_T', 's_17371_T', 's_24316_A']	0	4	0	0	0	4
seq25_16	2020-04-22	['s_75_A', 's_2426_C', 's_13741_A', 's_26023_C']	0	4	0	0	0	4
seq24_16	2020-04-22	['s_254_T', 's_6432_T', 's_6465_C', 's_7832_C', 's_9469_C', 's_16707_C', 's_21795_A', 's_27757_C']	0	8	0	0	0	8
seq23_16	2020-04-22	['s_4775_C', 's_6097_T', 's_8185_C', 's_10299_G', 's_12520_C', 's_19942_C']	0	6	0	0	0	6
seq1_16	2020-04-22	[]	0	0	0	0	0	0
seq2_16	2020-04-22	['s_1167_T', 's_3971_T', 's_4036_C', 's_5388_A', 's_9237_A', 's_10071_G', 's_11422_A', 's_12921_A', 's_19992_A', 's_23710_T', 's_25162_G', 's_27100_G', 's_28376_A', 's_28574_G']	0	14	0	0	0	14
seq3_16	2020-04-22	['s_523_G', 's_1787_G', 's_3183_C', 's_9204_C', 's_14260_T', 's_20465_T', 's_23170_G', 's_23886_G', 's_26286_A', 's_29888_T']	0	10	0	0	0	10
seq4_16	2020-04-22	['s_5233_C', 's_5933_C', 's_9597_T', 's_12498_T', 's_14188_C', 's_14941_C', 's_17385_C']	0	7	0	0	0	7
seq5_16	2020-04-22	['s_1148_T', 's_1336_C', 's_1551_A', 's_5374_C', 's_5541_T', 's_6251_G', 's_11440_C', 's_17561_C', 's_18563_C', 's_20958_C', 's_24424_C', 's_26385_A', 's_29508_T']	0	13	0	0	0	13
seq6_16	2020-04-22	['s_473_C', 's_6879_C', 's_7621_C', 's_8925_C', 's_9958_A', 's_17625_G', 's_18922_C', 's_24239_C', 's_24308_T', 's_29707_G']	0	10	0	0	0	10
seq7_16	2020-04-22	['s_3418_A', 's_5214_G', 's_5269_G', 's_6515_G', 's_6639_T', 's_19015_G', 's_19396_C', 's_24241_T', 's_24599_T']	0	9	0	0	0	9
seq8_16	2020-04-22	['s_390_A', 's_5927_T', 's_8545_A', 's_10890_T', 's_11684_T', 's_12349_A', 's_17900_G', 's_18113_T', 's_18938_A', 's_19118_G', 's_20675_C', 's_21848_T', 's_22925_G', 's_26568_A', 's_27647_G', 's_27728_C']	0	16	0	0	0	16
seq9_16	2020-04-22	['s_14_C', 's_2432_G', 's_2768_A', 's_4108_C', 's_6573_A', 's_8642_C', 's_8963_C', 's_15688_A', 's_16545_G', 's_16679_A', 's_19058_C']	0	11	0	0	0	11
seq10_16	2020-04-22	['s_2480_C', 's_4502_C', 's_6649_G', 's_8726_C', 's_14682_G', 's_16383_A', 's_24220_C', 's_25634_T']	0	8	0	0	0	8
seq11_16	2020-04-22	['s_474_C', 's_1032_G', 's_3563_A', 's_8316_A', 's_9097_A', 's_12197_C', 's_13124_C', 's_18509_A', 's_18545_G', 's_21177_T', 's_23430_T', 's_24220_T', 's_27406_G', 's_29163_C']	0	14	0	0	0	14
seq0_16	2020-04-22	['s_7477_G', 's_10994_C', 's_12026_C', 's_16522_T', 's_20928_G', 's_28099_T', 's_28821_G']	0	7	0	0	0	7
seq13_16	2020-04-22	['s_577_G', 's_11479_T', 's_16309_G', 's_20538_C', 's_21544_T', 's_26876_C']	0	6	0	0	0	6
seq14_16	2020-04-22	['s_264_C', 's_497_G', 's_533_A', 's_6439_C', 's_10747_T', 's_16848_G', 's_22380_C', 's_26678_C', 's_29420_G']	0	9	0	0	0	9
seq15_16	2020-04-22	['s_4724_G', 's_8627_C', 's_12080_A', 's_17685_A', 's_24105_C', 's_25466_A']	0	6	0	0	0	6
seq16_16	2020-04-22	['s_5362_C', 's_5867_G', 's_8420_G', 's_10372_A', 's_14587_T', 's_16553_G', 's_17827_G', 's_18186_T', 's_19207_T', 's_19944_G', 's_22819_C', 's_24568_G', 's_24605_T', 's_27634_G', 's_28199_A']	0	15	0	0	0	15
seq17_16	2020-04-22	['s_1060_A', 's_4024_T', 's_5639_G', 's_6899_C', 's_7433_A', 's_11330_A', 's_11880_A', 's_13396_G', 's_27927_G', 's_28867_G']	0	10	0	0	0	10
seq18_16	2020-04-22	[]	0	0	0	0	0	0
seq19_16	2020-04-22	['s_772_A', 's_11021_C', 's_18517_G', 's_24598_C', 's_28172_A']	0	5	0	0	0	5
seq20_16	2020-04-22	['s_476_G', 's_4369_A', 's_5253_A', 's_8461_C', 's_10086_T', 's_11182_G', 's_18084_A', 's_19108_T', 's_24962_C', 's_26151_A', 's_28146_G']	0	11	0	0	0	11
seq21_16	2020-04-22	['s_1110_T', 's_1978_G', 's_3253_G', 's_3922_C', 's_8777_C', 's_11498_G', 's_11636_C', 's_12192_A', 's_19202_G', 's_20374_G', 's_27459_C', 's_27827_T', 's_28245_A', 's_28262_T']	0	14	0	0	0	14
seq22_16	2020-04-22	['s_598_T', 's_6423_C', 's_7208_G', 's_13130_A', 's_22657_A', 's_23031_C']	0	6	0	0	0	6
seq12_16	2020-04-22	['s_5026_C', 's_6029_G', 's_8146_G', 's_8798_A', 's_13962_C', 's_15875_C', 's_19755_C', 's_20885_C', 's_23031_C']	0	9	0	0	0	9
seq35_17	2020-04-29	['s_11672_A', 's_19616_G', 's_24394_G', 's_26328_C', 's_28802_C']	0	5	0	0	0	5
seq34_17	2020-04-29	['s_587_C', 's_1286_C', 's_5937_C', 's_16214_G', 's_18141_C', 's_22498_A', 's_22836_G', 's_23350_C', 's_27948_T', 's_28375_T', 's_29750_G']	0	11	0	0	0	11
seq33_17	2020-04-29	['s_13798_G']	0	1	0	0	0	1
seq32_17	2020-04-29	['s_2711_C', 's_5082_G', 's_11653_G', 's_12888_G', 's_14745_C', 's_15806_C', 's_16967_C', 's_29734_T']	0	8	0	0	0	8
seq27_17	2020-04-29	['s_2711_C', 's_4471_C', 's_8389_G', 's_8759_C', 's_12141_T', 's_13659_T', 's_14689_C', 's_18667_A', 's_18831_G', 's_22183_A', 's_22691_A', 's_24340_C']	0	12	0	0	0	12
seq30_17	2020-04-29	['s_4538_C', 's_5140_T', 's_8081_G', 's_15111_G', 's_19101_A']	0	5	0	0	0	5
seq29_17	2020-04-29	['s_404_C', 's_444_A', 's_7237_C', 's_7707_A', 's_12158_C', 's_18103_T', 's_20546_G', 's_21754_C', 's_24430_T', 's_27965_G']	0	10	0	0	0	10
seq28_17	2020-04-29	['s_9105_C', 's_12125_A', 's_16729_A', 's_16742_G', 's_17258_T', 's_22319_A', 's_23029_G', 's_27562_G']	0	8	0	0	0	8
seq36_17	2020-04-29	['s_6720_G', 's_8801_G', 's_10242_T', 's_11908_C', 's_13792_G', 's_13841_G', 's_18950_C', 's_20168_G', 's_23586_T', 's_27171_G', 's_29831_A']	0	11	0	0	0	11
seq31_17	2020-04-29	['s_480_G', 's_1524_C', 's_4264_G', 's_6311_C', 's_8552_T', 's_8588_C', 's_8931_A', 's_9375_A', 's_10471_G', 's_11360_T', 's_15459_G', 's_17387_G', 's_17407_C', 's_18346_T', 's_18415_A', 's_27969_G', 's_29854_G']	0	17	0	0	0	17
seq37_17	2020-04-29	['s_7043_G', 's_8226_T', 's_9837_G', 's_10578_G', 's_10771_C', 's_14902_G', 's_16062_A', 's_17613_C', 's_20242_T', 's_20253_C', 's_21346_A', 's_26508_T']	0	12	0	0	0	12
seq42_17	2020-04-29	['s_3482_C', 's_9791_C', 's_16550_T', 's_19046_C', 's_19090_A', 's_24992_C', 's_28234_A', 's_29054_G']	0	8	0	0	0	8
seq39_17	2020-04-29	['s_2202_T', 's_9135_G', 's_13414_G', 's_16814_G', 's_27649_A', 's_27701_A', 's_29778_A']	0	7	0	0	0	7
seq40_17	2020-04-29	[]	0	0	0	0	0	0
seq41_17	2020-04-29	['s_2891_T', 's_5850_T', 's_6097_C', 's_13068_A', 's_16644_T', 's_18911_C', 's_19219_A', 's_23803_G', 's_25726_T', 's_26065_A', 's_27031_G', 's_28179_A']	0	12	0	0	0	12
seq43_17	2020-04-29	['s_5552_C', 's_9085_C', 's_10849_C', 's_11628_T', 's_20029_T', 's_23560_A', 's_29724_A']	0	7	0	0	0	7
seq44_17	2020-04-29	['s_36_G', 's_311_T', 's_815_G', 's_18572_T', 's_20419_T', 's_25277_T']	0	6	0	0	0	6
seq45_17	2020-04-29	['s_12199_G', 's_13455_T', 's_17512_C']	0	3	0	0	0	3
seq46_17	2020-04-29	['s_662_T', 's_3861_G', 's_6011_A', 's_15020_A', 's_18728_T', 's_19047_T', 's_20076_C', 's_25284_C']	0	8	0	0	0	8
seq47_17	2020-04-29	['s_2638_T', 's_8661_G', 's_9734_A', 's_10697_T', 's_12146_T', 's_12802_C', 's_13430_T', 's_13668_G', 's_13805_G', 's_18769_T', 's_22397_G', 's_28038_C']	0	12	0	0	0	12
seq48_17	2020-04-29	['s_3427_T', 's_6603_G', 's_8888_T', 's_13840_C', 's_14735_C', 's_19537_G']	0	6	0	0	0	6
seq26_17	2020-04-29	['s_7386_A', 's_8627_C', 's_10368_T', 's_12365_C', 's_14671_C', 's_15279_G', 's_17747_A', 's_17838_G', 's_21204_T', 's_23541_C', 's_25367_G', 's_26030_C', 's_26416_A', 's_27466_G']	0	14	0	0	0	14
seq38_17	2020-04-29	['s_6047_G', 's_7696_A', 's_10600_G', 's_10942_A', 's_13747_C', 's_20978_T', 's_21975_C', 's_23856_A', 's_24603_C', 's_26052_G', 's_26146_G', 's_26219_G', 's_29262_C']	0	13	0	0	0	13
seq25_17	2020-04-29	['s_2376_G', 's_5586_G', 's_10143_C', 's_10955_C', 's_11749_G', 's_12848_T', 's_13312_C', 's_14085_T', 's_14949_C', 's_24741_A', 's_26677_G', 's_29876_T']	0	12	0	0	0	12
seq49_17	2020-04-29	['s_1486_T']	0	1	0	0	0	1
seq23_17	2020-04-29	['s_1442_G', 's_1661_C', 's_4389_G', 's_5222_C', 's_11335_T', 's_20533_G', 's_21199_A', 's_21659_T', 's_24641_C']	0	9	0	0	0	9
seq0_17	2020-04-29	['s_840_C', 's_2710_T', 's_4362_T', 's_9555_G', 's_11801_T', 's_20880_C', 's_25983_G']	0	7	0	0	0	7
seq1_17	2020-04-29	['s_84_G', 's_3376_C', 's_4635_G', 's_6074_G', 's_7800_A', 's_8138_G', 's_13758_G', 's_14485_G', 's_16015_A', 's_21536_C', 's_23776_A', 's_26384_A']	0	12	0	0	0	12
seq2_17	2020-04-29	[]	0	0	0	0	0	0
seq3_17	2020-04-29	['s_2655_C', 's_4088_A', 's_8406_G', 's_9741_T', 's_11695_C', 's_14706_A', 's_16142_C', 's_16550_T', 's_21038_G', 's_23019_C']	0	10	0	0	0	10
seq4_17	2020-04-29	['s_888_A', 's_1809_T', 's_11495_C', 's_15601_A', 's_16672_G', 's_18392_A', 's_22275_C', 's_28164_G']	0	8	0	0	0	8
seq5_17	2020-04-29	['s_12272_T', 's_22392_A', 's_22656_T', 's_23204_T', 's_25573_G', 's_28481_A', 's_29141_A', 's_29523_A']	0	8	0	0	0	8
seq6_17	2020-04-29	['s_2769_T', 's_4032_G', 's_7009_G', 's_7282_C', 's_9213_C', 's_10669_G', 's_12907_C', 's_13312_A', 's_25388_G']	0	9	0	0	0	9
seq7_17	2020-04-29	['s_3469_C', 's_6044_T', 's_11922_C', 's_16581_G', 's_20575_G', 's_20917_G', 's_21202_T', 's_24722_A', 's_26110_A', 's_26999_C', 's_28603_G']	0	11	0	0	0	11
seq8_17	2020-04-29	['s_304_G', 's_2611_T', 's_3365_G', 's_5870_C', 's_13815_T', 's_16378_A', 's_16693_C', 's_17740_A', 's_18244_G', 's_19209_A', 's_22061_C', 's_22146_C', 's_26127_C']	0	13	0	0	0	13
seq9_17	2020-04-29	['s_10488_C', 's_10743_G', 's_18385_T', 's_18596_C', 's_20121_C', 's_23660_C', 's_27693_A', 's_29153_A', 's_29620_T']	0	9	0	0	0	9
seq10_17	2020-04-29	['s_2699_T', 's_3350_C', 's_12145_C', 's_13613_T', 's_13771_A', 's_14682_C', 's_15627_T', 's_16849_C', 's_21043_C', 's_22733_A', 's_23508_C', 's_24937_A', 's_26422_C', 's_26920_G']	0	14	0	0	0	14
seq24_17	2020-04-29	['s_6384_T', 's_7266_A', 's_7769_T', 's_9342_A', 's_10316_G', 's_11060_A', 's_11953_C', 's_14613_C', 's_16562_A', 's_23647_A', 's_24920_T', 's_28740_G', 's_29849_T']	0	13	0	0	0	13
seq12_17	2020-04-29	['s_4233_G', 's_10623_G', 's_11790_A', 's_14472_G', 's_19559_A', 's_21755_G', 's_22260_A', 's_24466_A', 's_25823_C']	0	9	0	0	0	9
seq13_17	2020-04-29	['s_9697_G', 's_15150_A', 's_21507_G', 's_24852_T']	0	4	0	0	0	4
seq14_17	2020-04-29	['s_14957_G', 's_19194_A', 's_21166_C', 's_22120_G']	0	4	0	0	0	4
seq15_17	2020-04-29	['s_2487_C', 's_4907_A', 's_19597_G', 's_21096_T', 's_22000_T', 's_26668_C']	0	6	0	0	0	6
seq16_17	2020-04-29	['s_734_C', 's_7708_G', 's_8621_G', 's_12278_A', 's_12322_C', 's_14886_A', 's_16190_G', 's_21007_G', 's_22192_G', 's_23237_C', 's_23478_A', 's_26013_A', 's_29849_C']	0	13	0	0	0	13
seq17_17	2020-04-29	['s_12344_T', 's_22288_C', 's_26575_T']	0	3	0	0	0	3
seq18_17	2020-04-29	['s_1874_C', 's_2855_G', 's_6436_T', 's_8939_C', 's_16195_C', 's_19898_G', 's_21476_G', 's_22501_C', 's_27403_G', 's_28007_A']	0	10	0	0	0	10
seq19_17	2020-04-29	['s_26354_G']	0	1	0	0	0	1
seq20_17	2020-04-29	['s_3864_G', 's_11016_A', 's_19423_T', 's_22124_G', 's_23895_A']	0	5	0	0	0	5
seq21_17	2020-04-29	['s_1266_T', 's_9182_T', 's_17474_T', 's_17713_T']	0	4	0	0	0	4
seq22_17	2020-04-29	['s_6192_A', 's_11278_G', 's_13549_T', 's_19802_C', 's_27874_T', 's_29763_T']	0	6	0	0	0	6
seq11_17	2020-04-29	['s_1314_A', 's_5388_A', 's_17490_C', 's_19442_G', 's_28711_C']	0	5	0	0	0	5
seq35_18	2020-05-06	[]	0	0	0	0	0	0
seq34_18	2020-05-06	['s_19093_A', 's_20157_C', 's_20935_T', 's_28656_G']	0	4	0	0	0	4
seq33_18	2020-05-06	['s_3461_G', 's_5042_T', 's_5641_T', 's_6803_C', 's_10161_A', 's_11258_C', 's_12465_T', 's_13501_G', 's_21346_A', 's_23973_C', 's_25421_C', 's_29670_T']	0	12	0	0	0	12
